County,Precinct,CD,Biden,Trump,Total
Washington ,"City of HARTFORD Wards 3-5,31-32,34",5,531,1043,1603
Washington ,"City of HARTFORD Wards 6,9-10,15-17,20,23-25,28,33,35-36",5,763,1581,2383
Washington ,City of HARTFORD Wards 7-8,5,117,251,373
Washington ,"City of HARTFORD Wards 11-14,21-22,26-27,29-30",5,1156,2065,3259
Washington ,CITY OF MILWAUKEE Ward 318,5,0,0,0
Washington ,City of WEST BEND Wards 1-3,5,682,1370,2085
Washington ,City of WEST BEND Wards 4-6,5,959,1361,2362
Washington ,City of WEST BEND Wards 7-8,5,952,1673,2665
Washington ,"City of WEST BEND Wards 9-10,32,36",5,790,1340,2169
Washington ,"City of WEST BEND Wards 11-14,28",5,815,1366,2212
Washington ,City of WEST BEND Wards 15-19,5,776,1402,2203
Washington ,City of WEST BEND Wards 20-22,5,684,1339,2062
Washington ,"City of WEST BEND Wards 23-24,26,33",5,864,1462,2358
Washington ,"City of WEST BEND Wards 25,27",5,0,3,3
Washington ,City of WEST BEND Ward 29,5,0,0,0
Washington ,"City of WEST BEND Wards 30-31,34-35",5,0,0,0
Waukesha (pt.) ,"Town of BROOKFIELD Wards 1,3-4,10",5,925,1138,2090
Waukesha (pt.) ,"Town of BROOKFIELD Wards 2,5-8",5,925,1267,2214
Waukesha (pt.) ,Town of BROOKFIELD Ward 9,5,129,175,307
Waukesha (pt.) ,"Town of DELAFIELD Wards 1-2,5-6",5,714,1388,2123
Waukesha (pt.) ,Town of DELAFIELD Wards 3-4,5,457,970,1444
Waukesha (pt.) ,Town of DELAFIELD Wards 7-8,5,323,661,1004
Waukesha (pt.) ,Town of DELAFIELD Wards 9-11,5,571,898,1484
Waukesha (pt.) ,Town of EAGLE Wards 1-4,1,720,1773,2524
Waukesha (pt.) ,"Town of GENESEE Wards 1,3,5,9",1,512,1159,1685
Waukesha (pt.) ,"Town of GENESEE Wards 2,4,10-11",1,579,1141,1734
Waukesha (pt.) ,Town of GENESEE Wards 6-8,1,602,1317,1946
Waukesha (pt.) ,"Town of LISBON Wards 1,6",5,718,1781,2533
Waukesha (pt.) ,Town of LISBON Ward 2,5,463,983,1460
Waukesha (pt.) ,Town of LISBON Ward 3,5,232,547,784
Waukesha (pt.) ,Town of LISBON Wards 4-5,5,815,1702,2544
Waukesha (pt.) ,"Town of MERTON Wards 1-3,7-9",5,1145,2892,4083
Waukesha (pt.) ,"Town of MERTON Wards 4-6,10-11",5,632,1396,2044
Waukesha (pt.) ,"Town of MUKWONAGO Wards 1,7-8",1,370,939,1325
Waukesha (pt.) ,"Town of MUKWONAGO Wards 2-3,9-11",1,623,1683,2344
Waukesha (pt.) ,Town of MUKWONAGO Wards 4-6,1,464,1183,1673
Waukesha (pt.) ,"Town of OCONOMOWOC Wards 1-2,4",5,675,1683,2382
Waukesha (pt.) ,"Town of OCONOMOWOC Wards 3,6-7",5,627,1229,1872
Waukesha (pt.) ,"Town of OCONOMOWOC Wards 5,8-9",5,624,1416,2061
Waukesha (pt.) ,Town of OCONOMOWOC Ward 10,5,9,12,21
Waukesha (pt.) ,Town of OTTAWA Wards 1-5,1,873,1855,2769
Waukesha (pt.) ,Village of BIG BEND Wards 1-4,1,263,683,954
Waukesha (pt.) ,Village of BUTLER Wards 1-3,5,424,588,1035
Waukesha (pt.) ,Village of CHENEQUA Wards 1-3,5,120,281,401
Waukesha (pt.) ,Village of DOUSMAN Wards 1-3,1,512,935,1458
Waukesha (pt.) ,Village of DOUSMAN Ward 4,5,0,3,3
Waukesha (pt.) ,Village of DOUSMAN Ward 5,5,0,3,3
Waukesha (pt.) ,Village of EAGLE Wards 1-2,1,335,1024,1388
Waukesha (pt.) ,Village of ELM GROVE Wards 1-4,5,1154,1240,2420
Waukesha (pt.) ,Village of ELM GROVE Wards 5-8,5,1034,1083,2160
Waukesha (pt.) ,Village of HARTLAND Wards 1-15,5,2342,3528,5967
Waukesha (pt.) ,Village of LAC LA BELLE Ward 1,5,83,157,243
Waukesha (pt.) ,Village of LANNON Wards 1-2,5,330,540,876
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 1,5,615,864,1493
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 2,5,406,498,911
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 3,5,507,704,1232
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 4,5,284,336,638
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 5,5,400,519,942
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 6,5,582,682,1285
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 7,5,198,307,514
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 8,5,473,530,1025
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 9,5,447,498,970
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 10,5,348,532,890
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 11,5,413,433,852
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 12,5,344,323,681
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 13,5,543,743,1302
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 14,5,637,759,1415
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 15,5,557,779,1356
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 16,5,283,431,724
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 17,5,678,760,1456
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 18,5,603,649,1282
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 19,5,580,760,1361
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 20,5,614,709,1343
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 21,5,656,719,1385
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 22,5,417,563,995
Waukesha (pt.) ,Village of MENOMONEE FALLS Ward 23,5,492,784,1293
Waukesha (pt.) ,Village of MERTON Wards 1-4,5,625,1516,2176
Waukesha (pt.) ,Village of MERTON Wards 5-6,5,20,71,92
Waukesha (pt.) ,Village of MUKWONAGO Wards 1-10,1,1651,3122,4859
Waukesha (pt.) ,Village of MUKWONAGO Ward 12,1,0,0,0
Waukesha (pt.) ,Village of NASHOTAH Wards 1-3,5,348,620,976
Waukesha (pt.) ,Village of NORTH PRAIRIE Wards 1-3,1,437,1071,1527
Waukesha (pt.) ,Village of NORTH PRAIRIE Ward 4,1,0,1,1
Waukesha (pt.) ,Village of OCONOMOWOC LAKE Ward 1,5,111,323,441
Waukesha (pt.) ,Village of PEWAUKEE Wards 1-5,5,1195,1689,2919
Waukesha (pt.) ,Village of PEWAUKEE Wards 6-10,5,891,1301,2216
Waukesha (pt.) ,"Village of SUMMIT Wards 1,6",5,309,768,1090
Waukesha (pt.) ,Village of SUMMIT Wards 2-5,5,960,1500,2488
Waukesha (pt.) ,"Village of SUSSEX Wards 1,7",5,713,1064,1803
Waukesha (pt.) ,"Village of SUSSEX Wards 2,8",5,532,931,1488
Waukesha (pt.) ,"Village of SUSSEX Wards 3,5",5,650,1170,1838
Waukesha (pt.) ,"Village of SUSSEX Wards 4,6",5,850,1180,2053
Waukesha (pt.) ,Village of SUSSEX Wards 9-12,5,36,77,114
Waukesha (pt.) ,Village of VERNON Wards 1-11,1,1464,3935,5463
Waukesha (pt.) ,Village of WALES Wards 1-5,1,720,1228,1974
Waukesha (pt.) ,"Village of WAUKESHA Wards 1,8",5,375,576,972
Waukesha (pt.) ,Village of WAUKESHA Wards 2-6,1,909,1813,2750
Waukesha (pt.) ,"Village of WAUKESHA Wards 7,9-11",1,797,1545,2359
Waukesha (pt.) ,Village of WAUKESHA Ward 12,5,1,4,5
Waukesha (pt.) ,City of BROOKFIELD Ward 1,5,560,693,1268
Waukesha (pt.) ,City of BROOKFIELD Ward 2,5,617,751,1385
Waukesha (pt.) ,City of BROOKFIELD Ward 3,5,601,786,1411
Waukesha (pt.) ,City of BROOKFIELD Ward 4,5,324,442,777
Waukesha (pt.) ,City of BROOKFIELD Ward 5,5,629,786,1430
Waukesha (pt.) ,City of BROOKFIELD Ward 6,5,318,477,803
Waukesha (pt.) ,City of BROOKFIELD Ward 7,5,472,480,960
Waukesha (pt.) ,City of BROOKFIELD Ward 8,5,690,729,1436
Waukesha (pt.) ,City of BROOKFIELD Ward 9,5,490,609,1111
Waukesha (pt.) ,City of BROOKFIELD Ward 10,5,616,723,1358
Waukesha (pt.) ,City of BROOKFIELD Ward 11,5,642,575,1226
Waukesha (pt.) ,City of BROOKFIELD Ward 12,5,585,712,1316
Waukesha (pt.) ,City of BROOKFIELD Ward 13,5,562,716,1290
Waukesha (pt.) ,City of BROOKFIELD Ward 14,5,412,562,985
Waukesha (pt.) ,City of BROOKFIELD Ward 15,5,457,608,1078
Waukesha (pt.) ,City of BROOKFIELD Ward 16,5,192,301,497
Waukesha (pt.) ,City of BROOKFIELD Ward 17,5,560,677,1247
Waukesha (pt.) ,City of BROOKFIELD Ward 18,5,413,572,995
Waukesha (pt.) ,City of BROOKFIELD Ward 19,5,389,459,853
Waukesha (pt.) ,City of BROOKFIELD Ward 20,5,571,696,1280
Waukesha (pt.) ,City of BROOKFIELD Ward 21,5,534,508,1055
Waukesha (pt.) ,City of BROOKFIELD Ward 22,5,630,682,1336
Waukesha (pt.) ,City of BROOKFIELD Ward 23,5,574,547,1135
Waukesha (pt.) ,City of BROOKFIELD Ward 24,5,624,716,1358
Waukesha (pt.) ,City of BROOKFIELD Ward 25,5,0,0,0
Waukesha (pt.) ,City of DELAFIELD Wards 1-14,5,1991,2970,5039
Waukesha (pt.) ,CITY OF MILWAUKEE Ward 319,4,0,0,0
Waukesha (pt.) ,City of MUSKEGO Wards 1-3,1,850,1678,2560
Waukesha (pt.) ,City of MUSKEGO Wards 4-5,1,775,1424,2216
Waukesha (pt.) ,City of MUSKEGO Wards 6-8,1,902,1807,2750
Waukesha (pt.) ,City of MUSKEGO Wards 9-10,1,696,1294,2010
Waukesha (pt.) ,City of MUSKEGO Wards 11-12,1,666,1634,2323
Waukesha (pt.) ,City of MUSKEGO Wards 13-14,1,781,1812,2617
Waukesha (pt.) ,City of MUSKEGO Wards 15-16,1,908,1751,2690
Waukesha (pt.) ,City of NEW BERLIN Ward 1,5,595,744,1354
Waukesha (pt.) ,City of NEW BERLIN Ward 2,5,397,562,979
Waukesha (pt.) ,City of NEW BERLIN Ward 3,5,591,758,1375
Waukesha (pt.) ,City of NEW BERLIN Ward 4,5,521,625,1162
Waukesha (pt.) ,City of NEW BERLIN Ward 5,5,820,964,1806
Waukesha (pt.) ,City of NEW BERLIN Ward 6,5,285,228,520
Waukesha (pt.) ,City of NEW BERLIN Ward 7,5,45,76,121
Waukesha (pt.) ,City of NEW BERLIN Ward 8,5,705,1006,1740
Waukesha (pt.) ,City of NEW BERLIN Ward 9,5,643,843,1505
Waukesha (pt.) ,City of NEW BERLIN Ward 10,5,94,187,289
Waukesha (pt.) ,City of NEW BERLIN Ward 11,5,224,463,690
Waukesha (pt.) ,City of NEW BERLIN Ward 12,5,56,125,185
Waukesha (pt.) ,City of NEW BERLIN Ward 13,5,87,133,222
Waukesha (pt.) ,City of NEW BERLIN Ward 14,5,3,4,8
Waukesha (pt.) ,City of NEW BERLIN Ward 15,1,439,833,1288
Waukesha (pt.) ,City of NEW BERLIN Ward 16,1,742,1038,1802
Waukesha (pt.) ,City of NEW BERLIN Ward 17,5,86,119,206
Waukesha (pt.) ,City of NEW BERLIN Ward 18,5,911,1245,2179
Waukesha (pt.) ,City of NEW BERLIN Ward 19,1,101,165,267
Waukesha (pt.) ,City of NEW BERLIN Ward 20,5,140,243,391
Waukesha (pt.) ,City of NEW BERLIN Ward 21,1,584,858,1463
Waukesha (pt.) ,City of NEW BERLIN Ward 22,5,659,679,1351
Waukesha (pt.) ,City of NEW BERLIN Ward 23,5,377,546,935
Waukesha (pt.) ,City of NEW BERLIN Ward 24,5,781,949,1745
Waukesha (pt.) ,City of NEW BERLIN Ward 25,5,283,558,858
Waukesha (pt.) ,City of NEW BERLIN Ward 26,5,431,1021,1470
Waukesha (pt.) ,City of NEW BERLIN Ward 27,5,750,1022,1804
Waukesha (pt.) ,"City of OCONOMOWOC Wards 1-3,13-15",5,1575,2210,3829
Waukesha (pt.) ,City of OCONOMOWOC Wards 4-6,5,1039,1581,2662
Waukesha (pt.) ,"City of OCONOMOWOC Wards 7-9,16",5,986,1564,2592
Waukesha (pt.) ,City of OCONOMOWOC Wards 10-12,5,963,1574,2589
Waukesha (pt.) ,City of PEWAUKEE Wards 1-4,5,1364,2571,3984
Waukesha (pt.) ,City of PEWAUKEE Wards 5-7,5,1208,2058,3311
Waukesha (pt.) ,City of PEWAUKEE Wards 8-10,5,1265,2033,3334
Waukesha (pt.) ,City of WAUKESHA Ward 1,5,608,587,1220
Waukesha (pt.) ,City of WAUKESHA Ward 2,5,562,638,1218
Waukesha (pt.) ,City of WAUKESHA Ward 3,5,169,226,407
Waukesha (pt.) ,City of WAUKESHA Ward 4,5,271,303,583
Waukesha (pt.) ,City of WAUKESHA Ward 5,5,574,443,1040
Waukesha (pt.) ,City of WAUKESHA Ward 6,5,528,521,1072
Waukesha (pt.) ,City of WAUKESHA Ward 7,5,322,407,753
Waukesha (pt.) ,City of WAUKESHA Ward 8,5,122,115,241
Waukesha (pt.) ,City of WAUKESHA Ward 9,5,629,828,1486
Waukesha (pt.) ,City of WAUKESHA Ward 10,5,275,350,634
Waukesha (pt.) ,City of WAUKESHA Ward 11,5,230,285,527
Waukesha (pt.) ,City of WAUKESHA Ward 12,5,856,914,1799
Waukesha (pt.) ,City of WAUKESHA Ward 13,5,453,598,1062
Waukesha (pt.) ,City of WAUKESHA Ward 14,5,501,517,1047
Waukesha (pt.) ,City of WAUKESHA Ward 15,5,356,318,691
Waukesha (pt.) ,City of WAUKESHA Ward 16,5,355,343,708
Waukesha (pt.) ,City of WAUKESHA Ward 17,5,763,993,1785
Waukesha (pt.) ,City of WAUKESHA Ward 18,5,453,360,826
Waukesha (pt.) ,City of WAUKESHA Ward 19,5,659,664,1354
Waukesha (pt.) ,City of WAUKESHA Ward 20,5,718,861,1599
Waukesha (pt.) ,City of WAUKESHA Ward 21,5,565,663,1248
Waukesha (pt.) ,City of WAUKESHA Ward 22,5,487,517,1027
Waukesha (pt.) ,City of WAUKESHA Ward 23,5,461,485,957
Waukesha (pt.) ,City of WAUKESHA Ward 24,5,390,331,735
Waukesha (pt.) ,City of WAUKESHA Ward 25,5,330,290,637
Waukesha (pt.) ,City of WAUKESHA Ward 26,5,274,182,470
Waukesha (pt.) ,City of WAUKESHA Ward 27,5,53,32,88
Waukesha (pt.) ,City of WAUKESHA Ward 28,5,254,217,482
Waukesha (pt.) ,City of WAUKESHA Ward 29,5,238,205,456
Waukesha (pt.) ,City of WAUKESHA Ward 30,5,761,915,1708
Waukesha (pt.) ,City of WAUKESHA Ward 31,5,773,1021,1814
Waukesha (pt.) ,City of WAUKESHA Ward 32,5,657,718,1396
Waukesha (pt.) ,City of WAUKESHA Ward 33,5,540,671,1239
Waukesha (pt.) ,City of WAUKESHA Ward 34,5,163,159,328
Waukesha (pt.) ,City of WAUKESHA Ward 35,5,657,878,1555
Waukesha (pt.) ,City of WAUKESHA Ward 36,5,978,1418,2434
Waukesha (pt.) ,City of WAUKESHA Ward 37,5,404,492,921
Waukesha (pt.) ,City of WAUKESHA Ward 38,5,737,779,1542
Waukesha (pt.) ,City of WAUKESHA Ward 39,1,0,2,2
Waukesha (pt.) ,City of WAUKESHA Ward 40,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 41,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 42,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 43,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 44,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 45,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 46,5,1,1,2
Waukesha (pt.) ,City of WAUKESHA Ward 47,5,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 48,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 49,1,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 50,5,3,0,3
Waukesha (pt.) ,City of WAUKESHA Ward 51,5,0,0,0
Waukesha (pt.) ,City of WAUKESHA Ward 52,5,0,0,0
Waupaca ,Town of BEAR CREEK Ward 1,8,73,349,426
Waupaca ,Town of CALEDONIA Wards 1-2,8,318,765,1096
Waupaca ,Town of DAYTON Wards 1-4,8,648,1068,1734
Waupaca ,Town of DUPONT Wards 1-2,8,88,268,362
Waupaca ,Town of FARMINGTON Wards 1-6,8,918,1323,2278
Waupaca ,Town of FREMONT Wards 1-2,8,120,319,449
Waupaca ,Town of HARRISON Ward 1,8,83,205,291
Waupaca ,Town of HELVETIA Wards 1-2,8,121,323,456
Waupaca ,Town of IOLA Wards 1-2,8,199,431,635
Waupaca ,Town of LARRABEE Wards 1-2,8,214,542,766
Waupaca ,Town of LEBANON Wards 1-3,8,291,683,983
Waupaca ,Town of LIND Wards 1-3,8,250,687,950
Waupaca ,Town of LITTLE WOLF Wards 1-3,8,190,657,856
Waupaca ,Town of MATTESON Ward 1,8,142,460,608
Waupaca ,Town of MUKWA Wards 1-2,8,202,431,643
Waupaca ,Town of MUKWA Wards 3-5,8,415,812,1241
Waupaca ,Town of ROYALTON Wards 1-3,8,225,652,884
Waupaca ,Town of SAINT LAWRENCE Wards 1-2,8,134,312,451
Waupaca ,Town of SCANDINAVIA Wards 1-2,8,282,435,724
Waupaca ,Town of UNION Wards 1-2,8,104,343,451
Waupaca ,Town of WAUPACA Wards 1-2,8,230,477,718
Waupaca ,Town of WEYAUWEGA Ward 1,8,79,251,334
Waupaca ,Town of WYOMING Ward 1,8,49,141,192
Waupaca ,Village of BIG FALLS Ward 1,8,11,30,42
Waupaca ,Village of EMBARRASS Ward 1,8,51,132,188
Waupaca ,Village of FREMONT Ward 1,8,129,347,489
Waupaca ,Village of IOLA Wards 1-2,8,300,417,728
Waupaca ,Village of OGDENSBURG Ward 1,8,26,75,101
Waupaca ,Village of SCANDINAVIA Ward 1,8,84,124,211
Waupaca ,City of CLINTONVILLE Wards 1-7,8,718,1176,1934
Waupaca ,City of CLINTONVILLE Wards 8-10,8,0,1,1
Waupaca ,City of MANAWA Wards 1-3,8,170,433,609
Waupaca ,City of MARION Wards 1-3,8,159,458,624
Waupaca ,"City of NEW LONDON Wards 3-4,8",8,291,484,784
Waupaca ,City of NEW LONDON Wards 6-7,8,224,442,676
Waupaca ,City of NEW LONDON Wards 9-10,8,269,386,673
Waupaca ,City of NEW LONDON Wards 11-12,8,213,389,614
Waupaca ,City of WAUPACA Wards 1-13,8,1409,1557,3025
Waupaca ,City of WEYAUWEGA Wards 1-4,8,274,567,862
Waushara ,Town of AURORA Ward 1,6,159,438,609
Waushara ,Town of BLOOMFIELD Wards 1-2,6,165,503,676
Waushara ,Town of COLOMA Ward 1,6,138,282,424
Waushara ,Town of DAKOTA Wards 1-2,6,197,424,623
Waushara ,Town of DEERFIELD Ward 1,6,169,279,454
Waushara ,Town of HANCOCK Ward 1,6,101,226,333
Waushara ,Town of LEON Wards 1-3,6,287,641,939
Waushara ,Town of MARION Wards 1-4,6,436,887,1335
Waushara ,Town of MOUNT MORRIS Wards 1-2,6,248,514,767
Waushara ,Town of OASIS Ward 1,6,66,180,247
Waushara ,Town of PLAINFIELD Ward 1,6,73,221,301
Waushara ,Town of POY SIPPI Ward 1,6,118,427,556
Waushara ,Town of RICHFORD Wards 1-2,6,61,201,264
Waushara ,Town of ROSE Wards 1-2,6,167,243,411
Waushara ,Town of SAXEVILLE Ward 1,6,217,433,660
Waushara ,Town of SPRINGWATER Wards 1-2,6,340,553,903
Waushara ,Town of WARREN Ward 1,6,119,257,376
Waushara ,Town of WAUTOMA Wards 1-3,6,282,546,840
Waushara ,Village of COLOMA Ward 1,6,73,183,262
Waushara ,Village of HANCOCK Ward 1,6,79,141,221
Waushara ,Village of LOHRVILLE Ward 1,6,64,149,215
Waushara ,Village of PLAINFIELD Ward 1,6,151,232,390
Waushara ,Village of REDGRANITE Wards 1-3,6,142,312,458
Waushara ,Village of WILD ROSE Ward 1,6,176,217,401
Waushara ,CITY OF BERLIN Ward 7,6,19,42,63
Waushara ,City of WAUTOMA Wards 1-3,6,341,485,840
Winnebago (pt.) ,"Town of ALGOMA Wards 1-2,7-10",6,934,1214,2183
Winnebago (pt.) ,Town of ALGOMA Wards 3-6,6,1100,1253,2398
Winnebago (pt.) ,Town of BLACK WOLF Wards 1-3,6,652,1032,1707
Winnebago (pt.) ,Town of CLAYTON Wards 1-7,8,1001,1862,2915
Winnebago (pt.) ,Town of NEENAH Wards 1-4,6,1080,1291,2404
Winnebago (pt.) ,Town of NEKIMI Wards 1-2,6,262,625,904
Winnebago (pt.) ,Town of NEPEUSKUN Ward 1,6,139,325,476
Winnebago (pt.) ,Town of OMRO Wards 1-3,6,527,1044,1588
Winnebago (pt.) ,"Town of OSHKOSH Wards 1A,2-5",6,694,992,1712
Winnebago (pt.) ,Town of OSHKOSH Ward 1B,8,20,23,45
Winnebago (pt.) ,Town of POYGAN Wards 1-2,6,236,613,865
Winnebago (pt.) ,Town of RUSHFORD Wards 1-2,6,274,747,1036
Winnebago (pt.) ,Town of UTICA Wards 1-2,6,270,596,877
Winnebago (pt.) ,"Town of VINLAND Wards 1A,2",6,493,787,1299
Winnebago (pt.) ,Town of VINLAND Ward 1B,8,2,4,6
Winnebago (pt.) ,Town of WINCHESTER Wards 1-2,8,379,821,1220
Winnebago (pt.) ,Town of WINNECONNE Wards 1-4,8,602,1188,1807
Winnebago (pt.) ,Town of WINNECONNE Ward 5,6,0,5,5
Winnebago (pt.) ,Town of WOLF RIVER Wards 1-2A,6,155,442,607
Winnebago (pt.) ,Town of WOLF RIVER Wards 2B-2C,8,69,173,245
Winnebago (pt.) ,"Village of FOX CROSSING Wards 1-2,4,7",6,1646,2012,3750
Winnebago (pt.) ,"Village of FOX CROSSING Wards 3,5-6",6,1381,1725,3184
Winnebago (pt.) ,Village of FOX CROSSING Wards 8-10,6,914,1018,1981
Winnebago (pt.) ,Village of FOX CROSSING Wards 11-13,6,924,866,1834
Winnebago (pt.) ,Village of FOX CROSSING Ward 14,8,0,1,1
Winnebago (pt.) ,Village of FOX CROSSING Ward 15,6,0,0,0
Winnebago (pt.) ,Village of WINNECONNE Wards 1-4,8,531,1044,1605
Winnebago (pt.) ,CITY OF APPLETON Ward 31,6,51,49,104
Winnebago (pt.) ,CITY OF APPLETON Ward 32,6,248,117,373
Winnebago (pt.) ,"City of MENASHA Wards 1A,2,4,7",6,1050,982,2089
Winnebago (pt.) ,City of MENASHA Ward 1B,6,0,0,0
Winnebago (pt.) ,"City of MENASHA Wards 3,14-15,30",6,488,505,1017
Winnebago (pt.) ,City of MENASHA Ward 5B,6,0,0,0
Winnebago (pt.) ,"City of MENASHA Wards 5A,6,8-9,23-29,31-35,38-42",6,1083,1020,2164
Winnebago (pt.) ,"City of MENASHA Wards 10-13,21-22,36-37",6,1210,1031,2282
Winnebago (pt.) ,City of NEENAH Wards 1-4,6,1328,1012,2414
Winnebago (pt.) ,City of NEENAH Wards 5-8,6,933,837,1825
Winnebago (pt.) ,City of NEENAH Wards 9-12,6,1436,1194,2681
Winnebago (pt.) ,City of NEENAH Wards 13-16,6,1404,1194,2637
Winnebago (pt.) ,"City of NEENAH Wards 17-20,26",6,1168,1163,2378
Winnebago (pt.) ,"City of NEENAH Wards 21-25,28",6,1608,1551,3217
Winnebago (pt.) ,City of NEENAH Ward 27,6,4,4,9
Winnebago (pt.) ,City of OMRO Wards 1-9,6,752,1186,1984
Winnebago (pt.) ,City of OSHKOSH Ward 1,6,764,580,1375
Winnebago (pt.) ,City of OSHKOSH Ward 2,6,666,402,1102
Winnebago (pt.) ,City of OSHKOSH Ward 3,6,193,137,337
Winnebago (pt.) ,City of OSHKOSH Ward 4,6,312,203,522
Winnebago (pt.) ,City of OSHKOSH Ward 5,6,504,295,822
Winnebago (pt.) ,City of OSHKOSH Ward 6,6,586,350,953
Winnebago (pt.) ,City of OSHKOSH Ward 7,6,776,514,1313
Winnebago (pt.) ,City of OSHKOSH Ward 8,6,677,480,1186
Winnebago (pt.) ,City of OSHKOSH Ward 9,6,542,349,920
Winnebago (pt.) ,City of OSHKOSH Ward 10,6,700,559,1292
Winnebago (pt.) ,City of OSHKOSH Ward 11,6,616,520,1163
Winnebago (pt.) ,City of OSHKOSH Ward 12,6,538,489,1049
Winnebago (pt.) ,City of OSHKOSH Ward 13,6,608,628,1260
Winnebago (pt.) ,City of OSHKOSH Ward 14,6,654,668,1346
Winnebago (pt.) ,City of OSHKOSH Ward 15,6,590,548,1170
Winnebago (pt.) ,City of OSHKOSH Ward 16,6,726,730,1496
Winnebago (pt.) ,City of OSHKOSH Ward 17,6,668,502,1198
Winnebago (pt.) ,City of OSHKOSH Ward 18,6,724,711,1454
Winnebago (pt.) ,City of OSHKOSH Ward 19,6,495,487,1001
Winnebago (pt.) ,City of OSHKOSH Ward 20,6,284,327,619
Winnebago (pt.) ,City of OSHKOSH Ward 21,6,599,445,1057
Winnebago (pt.) ,City of OSHKOSH Ward 22B,6,0,0,0
Winnebago (pt.) ,City of OSHKOSH Ward 22A,6,755,748,1531
Winnebago (pt.) ,City of OSHKOSH Ward 23A,6,643,450,1110
Winnebago (pt.) ,City of OSHKOSH Ward 23B,6,41,18,61
Winnebago (pt.) ,City of OSHKOSH Ward 24,6,289,324,634
Winnebago (pt.) ,City of OSHKOSH Ward 25B,6,532,402,952
Winnebago (pt.) ,City of OSHKOSH Ward 25A,6,173,123,308
Winnebago (pt.) ,City of OSHKOSH Ward 26,6,396,416,831
Winnebago (pt.) ,City of OSHKOSH Ward 27,6,621,507,1166
Winnebago (pt.) ,City of OSHKOSH Ward 28B,6,151,159,319
Winnebago (pt.) ,City of OSHKOSH Ward 28A,6,547,514,1080
Winnebago (pt.) ,City of OSHKOSH Ward 29B,6,8,9,17
Winnebago (pt.) ,City of OSHKOSH Ward 29A,6,295,284,592
Winnebago (pt.) ,City of OSHKOSH Ward 30,6,38,54,95
Winnebago (pt.) ,City of OSHKOSH Ward 31,6,230,204,441
Winnebago (pt.) ,City of OSHKOSH Ward 32,6,0,0,0
Winnebago (pt.) ,City of OSHKOSH Ward 33,6,49,67,120
Winnebago (pt.) ,City of OSHKOSH Ward 34,6,4,1,5
Winnebago (pt.) ,City of OSHKOSH Ward 35,6,6,19,25
Winnebago (pt.) ,City of OSHKOSH Ward 36,6,2,4,6
Winnebago (pt.) ,City of OSHKOSH Ward 37,6,1,9,10
Winnebago (pt.) ,City of OSHKOSH Ward 38,6,3,4,10
Winnebago (pt.) ,City of OSHKOSH Ward 39,6,2,0,2
Winnebago (pt.) ,City of OSHKOSH Ward 40,6,0,5,5
Winnebago (pt.) ,City of OSHKOSH Ward 41,6,4,2,7
Winnebago (pt.) ,City of OSHKOSH Ward 42,6,0,0,0
Winnebago (pt.) ,City of OSHKOSH Ward 43,6,0,1,1
Wood (pt.) ,Town of ARPIN Wards 1-3,7,152,362,523
Wood (pt.) ,Town of AUBURNDALE Ward 1,7,110,372,483
Wood (pt.) ,Town of CAMERON Ward 1,7,102,210,315
Wood (pt.) ,Town of CARY Ward 1,7,75,182,259
Wood (pt.) ,Town of CRANMOOR Ward 1,3,43,62,105
Wood (pt.) ,Town of DEXTER Ward 1,7,75,158,233
Wood (pt.) ,Town of GRAND RAPIDS Wards 1-11,3,1990,2908,4959
Wood (pt.) ,Town of HANSEN Ward 1,7,119,324,452
